id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,video,explanation
12611,5,cloze_passage,exercise,12608,"A: {{1}} {{2}}?
B: {{3}} a suitcase.",word_bank|Gate~Where is the~suitcase~Passport~This is|Where is the~suitcase~This is,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12612,5,preview_card,preview,12613,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12613,5,cloze_passage,main,,"A: {{1}} a {{2}}. Thank you!
B: Where is the {{3}}?",choice|Fifty~I have~I'm thirsty|Thank you~o'clock~boarding pass|gate~No~I'm thirsty,1|2|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12614,5,cloze_passage,exercise,12613,"A: {{1}} a {{2}}. Thank you!
B: Where is the {{3}}?",word_bank|gate~Passport~boarding pass~Suitcase~I have|I have~boarding pass~gate,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12615,5,cloze_passage,exercise,12613,"A: {{1}} a {{2}}. Thank you!
B: Where is the {{3}}?",choice|I have~Change~Nice to meet you|boarding pass~It's~How much is|What time is it?~gate~Nine,0|0|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12616,5,cloze_passage,exercise,12613,"A: {{1}} a {{2}}. Thank you!
B: Where is the {{3}}?",word_bank|I have~gate~Passport~Suitcase~boarding pass|I have~boarding pass~gate,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12617,5,preview_card,preview,12618,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12618,5,cloze_passage,main,,"A: {{1}}, I have a {{2}}.
B: This is a {{3}}.",choice|Excuse me~quarter to~Twenty|Tomorrow~passport~Hello|gate~I'm staying in~Three,0|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12619,5,cloze_passage,exercise,12618,"A: {{1}}, I have a {{2}}.
B: This is a {{3}}.",word_bank|Excuse me~Suitcase~gate~passport~Boarding pass|Excuse me~passport~gate,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12620,5,cloze_passage,exercise,12618,"A: {{1}}, I have a {{2}}.
B: This is a {{3}}.",choice|Excuse me~Suitcase~Yesterday|passport~What time is it?~Eleven|gate~Today~Five,0|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12621,5,cloze_passage,exercise,12618,"A: {{1}}, I have a {{2}}.
B: This is a {{3}}.",word_bank|gate~Excuse me~passport~Boarding pass~Suitcase|Excuse me~passport~gate,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12622,6,preview_card,preview,12623,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12623,6,cloze_passage,main,,"A: {{1}} a {{2}}.
B: {{3}}.",choice|Five~I need~Passport|bus~Hello~Thirty|Straight ahead~I'm hungry~Twenty,1|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12624,6,cloze_passage,exercise,12623,"A: {{1}} a {{2}}.
B: {{3}}.",word_bank|Turn left~Taxi~Straight ahead~I need~bus|I need~bus~Straight ahead,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12625,6,cloze_passage,exercise,12623,"A: {{1}} a {{2}}.
B: {{3}}.",choice|I need~Two~Thirty|bus~Eight~I'm thirsty|Suitcase~Straight ahead~Please,0|0|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12626,6,cloze_passage,exercise,12623,"A: {{1}} a {{2}}.
B: {{3}}.",word_bank|I need~Taxi~bus~Straight ahead~Turn left|I need~bus~Straight ahead,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12627,6,preview_card,preview,12628,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12628,6,cloze_passage,main,,"A: {{1}}. {{2}} a {{3}}.
B: Thank you!",choice|Turn right~I'm staying in~Two|Taxi~This is~Fifteen|Turn left~Fifty~bus,0|1|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12629,6,cloze_passage,exercise,12628,"A: {{1}}. {{2}} a {{3}}.
B: Thank you!",word_bank|Taxi~Turn right~bus~This is~Turn left|Turn right~This is~bus,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12630,6,cloze_passage,exercise,12628,"A: {{1}}. {{2}} a {{3}}.
B: Thank you!",choice|quarter past~Fifty~Turn right|This is~Four~Ten|bus~Turn left~I need,2|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12631,6,cloze_passage,exercise,12628,"A: {{1}}. {{2}} a {{3}}.
B: Thank you!",word_bank|Taxi~This is~bus~Turn right~Turn left|Turn right~This is~bus,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12632,6,preview_card,preview,12633,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12633,6,cloze_passage,main,,"A: {{1}}, I need a {{2}}.
B: {{3}}. Straight ahead.",choice|Excuse me~Bus~half past|Four~Eight~taxi|Turn left~Hello~I need,0|2|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12634,6,cloze_passage,exercise,12633,"A: {{1}}, I need a {{2}}.
B: {{3}}. Straight ahead.",word_bank|taxi~Excuse me~Turn left~Turn right~Bus|Excuse me~taxi~Turn left,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12635,6,cloze_passage,exercise,12633,"A: {{1}}, I need a {{2}}.
B: {{3}}. Straight ahead.",choice|Nine~Three~Excuse me|Sorry~taxi~Passport|Turn left~Suitcase~Straight ahead,2|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12636,6,cloze_passage,exercise,12633,"A: {{1}}, I need a {{2}}.
B: {{3}}. Straight ahead.",word_bank|Turn left~Bus~Excuse me~Turn right~taxi|Excuse me~taxi~Turn left,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12637,7,preview_card,preview,12638,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12638,7,cloze_passage,main,,"A: {{1}} a {{2}}.
B: This is a {{3}}.",choice|I have~Tomorrow~a|Fifty~Today~room|a~key~Yesterday,0|2|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12639,7,cloze_passage,exercise,12638,"A: {{1}} a {{2}}.
B: This is a {{3}}.",word_bank|key~room~Reservation~I have~Broken|I have~room~key,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12640,7,cloze_passage,exercise,12638,"A: {{1}} a {{2}}.
B: This is a {{3}}.",choice|I have~Forty~a|room~One~Excuse me|This is~key~Taxi,0|0|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12641,7,cloze_passage,exercise,12638,"A: {{1}} a {{2}}.
B: This is a {{3}}.",word_bank|Broken~key~Reservation~I have~room|I have~room~key,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12642,7,preview_card,preview,12643,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12643,7,cloze_passage,main,,"A: {{1}} {{2}}. I need a {{3}}.
B: Thank you!",choice|Reservation~This is~Seven|I'm thirsty~quarter to~broken|Yes~key~Bus,1|2|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12644,7,cloze_passage,exercise,12643,"A: {{1}} {{2}}. I need a {{3}}.
B: Thank you!",word_bank|Reservation~This is~key~broken~Room|This is~broken~key,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12645,7,cloze_passage,exercise,12643,"A: {{1}} {{2}}. I need a {{3}}.
B: Thank you!",choice|No~This is~Suitcase|My name is~Hello~broken|Forty~Gate~key,1|2|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12646,7,cloze_passage,exercise,12643,"A: {{1}} {{2}}. I need a {{3}}.
B: Thank you!",word_bank|key~broken~Room~Reservation~This is|This is~broken~key,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12647,7,preview_card,preview,12648,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12648,7,cloze_passage,main,,"A: {{1}}, I have a {{2}}.
B: {{3}} ten.",choice|This~Excuse me~Broken|What time is it?~reservation~Yesterday|Yesterday~I have~Room,1|1|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12649,7,cloze_passage,exercise,12648,"A: {{1}}, I have a {{2}}.
B: {{3}} ten.",word_bank|reservation~Broken~Key~Room~Excuse me|Excuse me~reservation~Room,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12650,7,cloze_passage,exercise,12648,"A: {{1}}, I have a {{2}}.
B: {{3}} ten.",choice|It's~Excuse me~Three|reservation~I want~Change|Too expensive~Twenty~Room,1|0|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12651,7,cloze_passage,exercise,12648,"A: {{1}}, I have a {{2}}.
B: {{3}} ten.",word_bank|reservation~Room~Excuse me~Key~Broken|Excuse me~reservation~Room,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12652,7,preview_card,preview,12653,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12653,7,cloze_passage,main,,"A: This is a {{1}}. This is {{2}}.
B: I need a {{3}}.",choice|Four~Gate~room|Hello~broken~Eleven|key~quarter to~Nine,2|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12654,7,cloze_passage,exercise,12653,"A: This is a {{1}}. This is {{2}}.
B: I need a {{3}}.",word_bank|Ten~room~Reservation~broken~key|room~broken~key,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12655,7,cloze_passage,exercise,12653,"A: This is a {{1}}. This is {{2}}.
B: I need a {{3}}.",choice|Gate~This is~room|quarter to~broken~No|key~One~Gate,2|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12656,7,cloze_passage,exercise,12653,"A: This is a {{1}}. This is {{2}}.
B: I need a {{3}}.",word_bank|key~room~broken~Reservation~Ten|room~broken~key,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12657,8,preview_card,preview,12658,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12658,8,cloze_passage,main,,"A: This is {{1}}.
B: This is {{2}}. {{3}}!",choice|sour~quarter to~Nine|salty~Turn right~Eleven|Hello~a~Delicious,0|0|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12659,8,cloze_passage,exercise,12658,"A: This is {{1}}.
B: This is {{2}}. {{3}}!",word_bank|sour~Delicious~Sweet~salty~Bitter|sour~salty~Delicious,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12660,8,cloze_passage,exercise,12658,"A: This is {{1}}.
B: This is {{2}}. {{3}}!",choice|sour~Broken~How much is|It's~salty~Nice to meet you|quarter past~Thank you~Delicious,0|1|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12661,8,cloze_passage,exercise,12658,"A: This is {{1}}.
B: This is {{2}}. {{3}}!",word_bank|Bitter~Delicious~sour~salty~Sweet|sour~salty~Delicious,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12662,8,preview_card,preview,12663,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12663,8,cloze_passage,main,,"A: This is {{1}}. {{2}}, please.
B: {{3}}!",choice|One~Suitcase~bitter|Thirty~It's~The bill|o'clock~Thank you~Ten,2|2|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12664,8,cloze_passage,exercise,12663,"A: This is {{1}}. {{2}}, please.
B: {{3}}!",word_bank|Menu~Spicy~bitter~Thank you~The bill|bitter~The bill~Thank you,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12665,8,cloze_passage,exercise,12663,"A: This is {{1}}. {{2}}, please.
B: {{3}}!",choice|Passport~bitter~I'm hungry|Delicious~The bill~My name is|Thank you~Menu~How much is,1|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12666,8,cloze_passage,exercise,12663,"A: This is {{1}}. {{2}}, please.
B: {{3}}!",word_bank|The bill~Thank you~bitter~Menu~Spicy|bitter~The bill~Thank you,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12667,8,preview_card,preview,12668,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12668,8,cloze_passage,main,,"A: Excuse me, this is a {{1}}.
B: This is {{2}}! {{3}} water.",choice|Straight ahead~menu~Turn left|spicy~Gate~Seven|Where is the~Please~I want,1|0|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12669,8,cloze_passage,exercise,12668,"A: Excuse me, this is a {{1}}.
B: This is {{2}}! {{3}} water.",word_bank|spicy~Sour~Sweet~I want~menu|menu~spicy~I want,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12670,8,cloze_passage,exercise,12668,"A: Excuse me, this is a {{1}}.
B: This is {{2}}! {{3}} water.",choice|Three~menu~Four|My name is~spicy~Yesterday|The bill~I want~Change,1|1|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12671,8,cloze_passage,exercise,12668,"A: Excuse me, this is a {{1}}.
B: This is {{2}}! {{3}} water.",word_bank|Sour~menu~spicy~I want~Sweet|menu~spicy~I want,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12672,8,preview_card,preview,12673,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12673,8,cloze_passage,main,,"A: This is {{1}}. This is {{2}}!
B: {{3}}.",choice|sweet~Passport~Turn right|delicious~Three~My name is|Thirty~Twenty~Thank you,0|0|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12674,8,cloze_passage,exercise,12673,"A: This is {{1}}. This is {{2}}!
B: {{3}}.",word_bank|Bitter~Salty~Thank you~sweet~delicious|sweet~delicious~Thank you,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12675,8,cloze_passage,exercise,12673,"A: This is {{1}}. This is {{2}}!
B: {{3}}.",choice|Salty~sweet~Yes|Turn left~delicious~I want|Thank you~Passport~Sour,1|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12676,8,cloze_passage,exercise,12673,"A: This is {{1}}. This is {{2}}!
B: {{3}}.",word_bank|Bitter~sweet~delicious~Thank you~Salty|sweet~delicious~Thank you,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12677,9,preview_card,preview,12678,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12678,9,cloze_passage,main,,"A: {{1}} {{2}}.
B: {{3}}, please!",choice|Fifteen~This is~Thank you|Card~too small~What time is it?|Discount~o'clock~Salty,1|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12679,9,cloze_passage,exercise,12678,"A: {{1}} {{2}}.
B: {{3}}, please!",word_bank|too small~This is~Too big~Cash~Discount|This is~too small~Discount,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12680,9,cloze_passage,exercise,12678,"A: {{1}} {{2}}.
B: {{3}}, please!",choice|Please~Card~This is|Change~too small~Card|Discount~Fifteen~Suitcase,2|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12681,9,cloze_passage,exercise,12678,"A: {{1}} {{2}}.
B: {{3}}, please!",word_bank|Discount~This is~too small~Cash~Too big|This is~too small~Discount,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12682,9,preview_card,preview,12683,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12683,9,cloze_passage,main,,"A: I have {{1}}. {{2}} this?
B: This is {{3}}.",choice|cash~Boarding pass~Salty|I'm staying in~Room~How much is|too big~I'm staying in~Where is the,0|2|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12684,9,cloze_passage,exercise,12683,"A: I have {{1}}. {{2}} this?
B: This is {{3}}.",word_bank|cash~Card~How much is~Discount~too big|cash~How much is~too big,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12685,9,cloze_passage,exercise,12683,"A: I have {{1}}. {{2}} this?
B: This is {{3}}.",choice|cash~Boarding pass~quarter to|I need~I'm staying in~How much is|too big~Too expensive~Forty,0|2|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12686,9,cloze_passage,exercise,12683,"A: I have {{1}}. {{2}} this?
B: This is {{3}}.",word_bank|cash~How much is~Discount~Card~too big|cash~How much is~too big,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12687,9,preview_card,preview,12688,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12688,9,cloze_passage,main,,"A: {{1}}, I have a {{2}}.
B: This is {{3}}.",choice|Excuse me~Ten~I'm hungry|I'm from~Thirty~card|too small~Too big~Passport,0|2|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12689,9,cloze_passage,exercise,12688,"A: {{1}}, I have a {{2}}.
B: This is {{3}}.",word_bank|Cash~Excuse me~Too big~too small~card|Excuse me~card~too small,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12690,9,cloze_passage,exercise,12688,"A: {{1}}, I have a {{2}}.
B: This is {{3}}.",choice|Excuse me~Too big~I'm hungry|a~Where is the~card|Eleven~Where is the~too small,0|2|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12691,9,cloze_passage,exercise,12688,"A: {{1}}, I have a {{2}}.
B: This is {{3}}.",word_bank|too small~Cash~Too big~card~Excuse me|Excuse me~card~too small,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12692,9,preview_card,preview,12693,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12693,9,cloze_passage,main,,"A: This is {{1}}!
B: {{2}}! This is {{3}}.",choice|Spicy~too expensive~Forty|Sorry~Discount~Where is the|Bitter~Today~cash,1|1|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12694,9,cloze_passage,exercise,12693,"A: This is {{1}}!
B: {{2}}! This is {{3}}.",word_bank|Card~Discount~cash~too expensive~Too big|too expensive~Discount~cash,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12695,9,cloze_passage,exercise,12693,"A: This is {{1}}!
B: {{2}}! This is {{3}}.",choice|too expensive~Three~Passport|How much is~Discount~Fifty|cash~half past~Bus,0|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12696,9,cloze_passage,exercise,12693,"A: This is {{1}}!
B: {{2}}! This is {{3}}.",word_bank|Too big~Card~cash~too expensive~Discount|too expensive~Discount~cash,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12697,10,preview_card,preview,12698,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12698,10,cloze_passage,main,,"A: {{1}}.
B: {{2}}!",choice|This is~Tomorrow~I disagree|Cash~No problem~I need,2|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12699,10,cloze_passage,exercise,12698,"A: {{1}}.
B: {{2}}!",word_bank|No problem~I agree~I disagree~Congratulations|I disagree~No problem,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12700,10,cloze_passage,exercise,12698,"A: {{1}}.
B: {{2}}!",choice|Hello~I disagree~Nine|No problem~Gate~Taxi,1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12701,10,cloze_passage,exercise,12698,"A: {{1}}.
B: {{2}}!",word_bank|No problem~I disagree~I agree~Congratulations|I disagree~No problem,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12702,10,preview_card,preview,12703,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12703,10,cloze_passage,main,,"A: {{1}}! {{2}} today.
B: Yes, {{3}}.",choice|Congratulations~Three~Bitter|Yesterday~Twenty~Nice weather|I agree~a~Forty,0|2|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12704,10,cloze_passage,exercise,12703,"A: {{1}}! {{2}} today.
B: Yes, {{3}}.",word_bank|Nice weather~I agree~Congratulations~I disagree~No problem|Congratulations~Nice weather~I agree,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12705,10,cloze_passage,exercise,12703,"A: {{1}}! {{2}} today.
B: Yes, {{3}}.",choice|Menu~Tomorrow~Congratulations|Nice weather~Eleven~Cash|I agree~Room~Gate,2|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12706,10,cloze_passage,exercise,12703,"A: {{1}}! {{2}} today.
B: Yes, {{3}}.",word_bank|Congratulations~I disagree~I agree~Nice weather~No problem|Congratulations~Nice weather~I agree,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12707,10,preview_card,preview,12708,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12708,10,cloze_passage,main,,"A: {{1}}! {{2}}.
B: I agree. {{3}}.",choice|Cash~Nice weather~The bill|Card~Thank you~Hello|Yesterday~a~No problem,1|1|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12709,10,cloze_passage,exercise,12708,"A: {{1}}! {{2}}.
B: I agree. {{3}}.",word_bank|Nice weather~Thank you~I disagree~No problem~Congratulations|Nice weather~Thank you~No problem,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12710,10,cloze_passage,exercise,12708,"A: {{1}}! {{2}}.
B: I agree. {{3}}.",choice|Nice weather~Five~Salty|Reservation~Thank you~Menu|No problem~Congratulations~I'm from,0|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12711,10,cloze_passage,exercise,12708,"A: {{1}}! {{2}}.
B: I agree. {{3}}.",word_bank|I disagree~Congratulations~No problem~Nice weather~Thank you|Nice weather~Thank you~No problem,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12712,11,preview_card,preview,12713,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12713,11,cloze_passage,main,,"A: {{1}}. {{2}}?
B: {{3}}.",choice|Repeat please~This~I'm lost|Is it far~I'm from~Sweet|Yes~Nice to meet you~I don't understand,2|0|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12714,11,cloze_passage,exercise,12713,"A: {{1}}. {{2}}?
B: {{3}}.",word_bank|I'm lost~Is it far~Repeat please~Bathroom~I don't understand|I'm lost~Is it far~I don't understand,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12715,11,cloze_passage,exercise,12713,"A: {{1}}. {{2}}?
B: {{3}}.",choice|Repeat please~This address~I'm lost|Slower please~Is it far~Twelve|Menu~I don't understand~I'm from,2|1|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12716,11,cloze_passage,exercise,12713,"A: {{1}}. {{2}}?
B: {{3}}.",word_bank|Repeat please~Bathroom~I don't understand~Is it far~I'm lost|I'm lost~Is it far~I don't understand,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12717,11,preview_card,preview,12718,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12718,11,cloze_passage,main,,"A: {{1}}, where is the {{2}}?
B: {{3}} a bathroom.",choice|Twenty~Six~Excuse me|bathroom~Boarding pass~Can you help me?|This is~Bus~Suitcase,2|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12719,11,cloze_passage,exercise,12718,"A: {{1}}, where is the {{2}}?
B: {{3}} a bathroom.",word_bank|Repeat please~This is~I'm lost~Excuse me~bathroom|Excuse me~bathroom~This is,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12720,11,cloze_passage,exercise,12718,"A: {{1}}, where is the {{2}}?
B: {{3}} a bathroom.",choice|Excuse me~Six~Can you help me?|I have~My name is~bathroom|This is~Fifty~Broken,0|2|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12721,11,cloze_passage,exercise,12718,"A: {{1}}, where is the {{2}}?
B: {{3}} a bathroom.",word_bank|Repeat please~Excuse me~I'm lost~This is~bathroom|Excuse me~bathroom~This is,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12722,11,preview_card,preview,12723,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12723,11,cloze_passage,main,,"A: {{1}}? {{2}}.
B: {{3}}.",choice|I don't understand~Boarding pass~Can you help me|Repeat please~Suitcase~No problem|Bus~Slower please~Too expensive,2|0|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12724,11,cloze_passage,exercise,12723,"A: {{1}}? {{2}}.
B: {{3}}.",word_bank|Slower please~This address~I'm lost~Can you help me~Repeat please|Can you help me~Repeat please~Slower please,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12725,11,cloze_passage,exercise,12723,"A: {{1}}? {{2}}.
B: {{3}}.",choice|I need~Can you help me~How much is|quarter past~Congratulations~Repeat please|Slower please~Nine~Reservation,1|2|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
